week,zipcode,Negative,Positive,Inconclusive,Missing
2020-03-28,92210,21,4,NA,NA
2020-03-28,92211,61,15,NA,NA
2020-03-28,92220,23,5,NA,NA
2020-03-28,92223,53,9,NA,NA
2020-03-28,92225,12,4,NA,NA
2020-03-28,92230,3,NA,NA,NA
2020-03-28,92234,90,13,NA,NA
2020-03-28,92236,46,1,1,NA
2020-03-28,92240,72,12,NA,NA
2020-03-28,92241,13,NA,NA,NA
2020-03-28,92253,110,13,NA,NA
2020-03-28,92254,4,NA,NA,NA
2020-03-28,92258,2,NA,NA,NA
2020-03-28,92260,72,9,NA,NA
2020-03-28,92262,93,16,NA,NA
2020-03-28,92264,51,13,NA,NA
2020-03-28,92270,38,7,NA,NA
2020-03-28,92274,8,NA,NA,NA
2020-03-28,92276,19,NA,NA,NA
2020-03-28,92282,2,NA,NA,NA
2020-03-28,92320,12,1,NA,NA
2020-03-28,92373,1,NA,NA,NA
2020-03-28,92399,2,NA,NA,NA
2020-03-28,92501,25,3,NA,1
2020-03-28,92503,71,18,NA,NA
2020-03-28,92504,54,7,NA,NA
2020-03-28,92505,60,14,NA,NA
2020-03-28,92506,38,8,NA,NA
2020-03-28,92507,46,5,NA,NA
2020-03-28,92508,37,9,NA,NA
2020-03-28,92509,47,4,NA,NA
2020-03-28,92518,1,NA,NA,NA
2020-03-28,92530,68,9,2,7
2020-03-28,92532,36,8,NA,2
2020-03-28,92536,6,1,NA,NA
2020-03-28,92539,3,NA,NA,NA
2020-03-28,92543,47,4,NA,2
2020-03-28,92544,45,1,NA,1
2020-03-28,92545,44,3,NA,1
2020-03-28,92548,9,NA,NA,NA
2020-03-28,92549,3,1,NA,NA
2020-03-28,92551,39,5,NA,NA
2020-03-28,92553,77,8,NA,NA
2020-03-28,92555,63,13,1,NA
2020-03-28,92557,61,9,1,NA
2020-03-28,92561,3,NA,NA,NA
2020-03-28,92562,80,9,NA,6
2020-03-28,92563,87,16,NA,5
2020-03-28,92567,10,1,NA,NA
2020-03-28,92570,42,5,NA,NA
2020-03-28,92571,41,9,NA,NA
2020-03-28,92582,19,NA,NA,NA
2020-03-28,92583,24,3,NA,3
2020-03-28,92584,60,13,NA,3
2020-03-28,92585,21,NA,NA,1
2020-03-28,92586,21,1,NA,NA
2020-03-28,92587,26,3,NA,1
2020-03-28,92590,8,1,NA,NA
2020-03-28,92591,67,8,NA,5
2020-03-28,92592,119,22,NA,4
2020-03-28,92595,46,18,NA,5
2020-03-28,92596,34,3,NA,1
2020-03-28,92860,14,2,NA,NA
2020-03-28,92879,27,9,NA,NA
2020-03-28,92880,74,18,1,NA
2020-03-28,92881,28,7,NA,NA
2020-03-28,92882,67,9,NA,1
2020-03-28,92883,42,3,NA,1
2020-04-04,91752,56,5,NA,NA
2020-04-04,92201,198,24,NA,NA
2020-04-04,92203,73,12,NA,NA
2020-04-04,92210,24,2,NA,NA
2020-04-04,92211,78,7,NA,NA
2020-04-04,92220,41,7,NA,NA
2020-04-04,92223,105,15,NA,NA
2020-04-04,92225,12,NA,NA,NA
2020-04-04,92230,8,NA,NA,NA
2020-04-04,92234,137,29,NA,NA
2020-04-04,92236,154,38,1,NA
2020-04-04,92240,78,10,1,NA
2020-04-04,92241,20,5,NA,NA
2020-04-04,92253,106,11,2,1
2020-04-04,92254,31,4,NA,NA
2020-04-04,92258,1,NA,NA,NA
2020-04-04,92260,80,12,NA,NA
2020-04-04,92262,84,15,1,NA
2020-04-04,92264,56,10,NA,NA
2020-04-04,92270,45,5,NA,NA
2020-04-04,92274,24,5,NA,NA
2020-04-04,92276,12,2,NA,NA
2020-04-04,92282,1,NA,NA,NA
2020-04-04,92320,20,3,NA,NA
2020-04-04,92324,2,NA,NA,NA
2020-04-04,92373,3,NA,NA,NA
2020-04-04,92399,2,NA,NA,NA
2020-04-04,92501,45,3,NA,NA
2020-04-04,92503,161,20,NA,NA
2020-04-04,92504,166,41,1,NA
2020-04-04,92505,93,11,NA,NA
2020-04-04,92506,124,10,NA,NA
2020-04-04,92507,102,9,NA,NA
2020-04-04,92508,70,4,NA,NA
2020-04-04,92509,104,9,2,NA
2020-04-04,92518,2,NA,NA,NA
2020-04-04,92521,1,NA,NA,NA
2020-04-04,92530,112,19,NA,NA
2020-04-04,92532,56,8,NA,1
2020-04-04,92536,11,NA,NA,NA
2020-04-04,92539,14,5,NA,NA
2020-04-04,92543,77,4,NA,NA
2020-04-04,92544,95,3,NA,NA
2020-04-04,92545,101,8,NA,NA
2020-04-04,92548,8,NA,NA,NA
2020-04-04,92549,7,2,NA,NA
2020-04-04,92551,66,18,NA,NA
2020-04-04,92553,157,15,2,NA
2020-04-04,92555,90,23,NA,NA
2020-04-04,92557,120,18,NA,NA
2020-04-04,92561,4,NA,NA,NA
2020-04-04,92562,139,19,NA,1
2020-04-04,92563,151,19,NA,2
2020-04-04,92567,15,1,NA,NA
2020-04-04,92570,105,20,NA,NA
2020-04-04,92571,93,32,NA,NA
2020-04-04,92582,45,5,NA,NA
2020-04-04,92583,62,2,NA,NA
2020-04-04,92584,124,22,NA,1
2020-04-04,92585,51,4,NA,1
2020-04-04,92586,35,4,NA,1
2020-04-04,92587,37,1,NA,NA
2020-04-04,92590,12,2,NA,NA
2020-04-04,92591,117,7,NA,2
2020-04-04,92592,175,33,1,NA
2020-04-04,92595,61,12,NA,NA
2020-04-04,92596,58,4,NA,NA
2020-04-04,92860,40,2,1,NA
2020-04-04,92879,84,10,NA,NA
2020-04-04,92880,109,15,NA,NA
2020-04-04,92881,66,3,NA,NA
2020-04-04,92882,123,21,1,NA
2020-04-04,92883,74,3,NA,NA
2020-04-11,91752,85,8,NA,NA
2020-04-11,92201,401,30,1,NA
2020-04-11,92203,136,6,1,1
2020-04-11,92210,30,1,NA,NA
2020-04-11,92211,108,7,NA,1
2020-04-11,92220,90,1,NA,NA
2020-04-11,92223,145,22,NA,NA
2020-04-11,92225,23,NA,NA,NA
2020-04-11,92230,6,1,NA,NA
2020-04-11,92234,176,32,NA,NA
2020-04-11,92236,322,29,1,1
2020-04-11,92239,2,NA,NA,NA
2020-04-11,92240,142,19,NA,NA
2020-04-11,92241,24,2,NA,NA
2020-04-11,92253,200,5,NA,NA
2020-04-11,92254,65,19,NA,NA
2020-04-11,92258,NA,1,NA,NA
2020-04-11,92260,132,6,1,NA
2020-04-11,92262,116,9,1,NA
2020-04-11,92264,74,13,1,NA
2020-04-11,92270,69,5,1,NA
2020-04-11,92274,63,7,NA,NA
2020-04-11,92276,35,2,NA,NA
2020-04-11,92282,1,NA,NA,NA
2020-04-11,92320,26,9,NA,NA
2020-04-11,92324,2,NA,NA,NA
2020-04-11,92501,92,5,NA,NA
2020-04-11,92503,220,31,NA,NA
2020-04-11,92504,215,60,3,NA
2020-04-11,92505,127,16,1,NA
2020-04-11,92506,163,9,NA,NA
2020-04-11,92507,142,25,NA,NA
2020-04-11,92508,98,16,1,NA
2020-04-11,92509,176,21,NA,NA
2020-04-11,92518,3,NA,NA,NA
2020-04-11,92530,172,38,NA,NA
2020-04-11,92532,61,11,NA,NA
2020-04-11,92536,12,7,NA,NA
2020-04-11,92539,5,NA,NA,NA
2020-04-11,92543,89,15,1,NA
2020-04-11,92544,116,4,2,NA
2020-04-11,92545,122,40,1,NA
2020-04-11,92548,7,2,NA,NA
2020-04-11,92549,5,NA,NA,NA
2020-04-11,92551,68,18,NA,NA
2020-04-11,92553,222,23,1,NA
2020-04-11,92555,196,38,1,NA
2020-04-11,92557,161,14,NA,NA
2020-04-11,92561,7,NA,NA,NA
2020-04-11,92562,126,11,1,NA
2020-04-11,92563,185,14,1,NA
2020-04-11,92567,10,6,NA,NA
2020-04-11,92570,108,22,NA,NA
2020-04-11,92571,108,27,NA,1
2020-04-11,92582,33,6,NA,NA
2020-04-11,92583,59,4,NA,NA
2020-04-11,92584,103,11,NA,NA
2020-04-11,92585,66,9,NA,NA
2020-04-11,92586,60,5,NA,NA
2020-04-11,92587,45,4,NA,NA
2020-04-11,92590,9,1,NA,NA
2020-04-11,92591,76,4,NA,NA
2020-04-11,92592,169,15,NA,NA
2020-04-11,92595,92,13,NA,NA
2020-04-11,92596,60,9,NA,NA
2020-04-11,92860,67,7,NA,NA
2020-04-11,92879,107,8,1,NA
2020-04-11,92880,165,15,NA,1
2020-04-11,92881,85,4,NA,NA
2020-04-11,92882,156,20,NA,NA
2020-04-11,92883,72,8,NA,NA
2020-04-18,91752,75,9,NA,NA
2020-04-18,92201,304,15,NA,1
2020-04-18,92203,134,5,NA,NA
2020-04-18,92210,24,1,NA,NA
2020-04-18,92211,117,5,NA,NA
2020-04-18,92220,64,8,NA,NA
2020-04-18,92223,142,63,NA,NA
2020-04-18,92225,24,NA,NA,NA
2020-04-18,92230,7,1,NA,NA
2020-04-18,92234,195,18,4,1
2020-04-18,92236,204,26,NA,NA
2020-04-18,92240,109,6,NA,NA
2020-04-18,92241,21,3,NA,NA
2020-04-18,92253,180,10,NA,NA
2020-04-18,92254,41,18,NA,NA
2020-04-18,92258,1,NA,NA,NA
2020-04-18,92260,220,11,1,NA
2020-04-18,92262,148,2,NA,NA
2020-04-18,92264,119,9,NA,NA
2020-04-18,92270,62,1,NA,NA
2020-04-18,92274,45,6,NA,NA
2020-04-18,92276,25,1,NA,NA
2020-04-18,92282,2,NA,NA,NA
2020-04-18,92320,20,2,NA,NA
2020-04-18,92324,1,NA,NA,NA
2020-04-18,92373,3,NA,NA,NA
2020-04-18,92501,60,4,NA,NA
2020-04-18,92503,344,71,1,1
2020-04-18,92504,422,84,NA,NA
2020-04-18,92505,155,18,NA,NA
2020-04-18,92506,151,38,NA,1
2020-04-18,92507,173,34,2,NA
2020-04-18,92508,128,12,NA,NA
2020-04-18,92509,173,29,NA,NA
2020-04-18,92518,1,1,NA,NA
2020-04-18,92521,1,NA,NA,NA
2020-04-18,92530,209,17,NA,NA
2020-04-18,92532,56,7,NA,NA
2020-04-18,92536,3,NA,NA,NA
2020-04-18,92539,5,2,NA,NA
2020-04-18,92543,117,42,NA,NA
2020-04-18,92544,114,13,NA,NA
2020-04-18,92545,227,41,NA,NA
2020-04-18,92548,22,4,NA,NA
2020-04-18,92549,5,NA,NA,NA
2020-04-18,92551,115,13,NA,NA
2020-04-18,92553,214,53,NA,NA
2020-04-18,92555,118,35,2,NA
2020-04-18,92557,149,32,NA,NA
2020-04-18,92561,3,NA,NA,NA
2020-04-18,92562,169,7,NA,NA
2020-04-18,92563,147,18,1,NA
2020-04-18,92567,26,6,NA,NA
2020-04-18,92570,250,40,1,NA
2020-04-18,92571,150,57,2,NA
2020-04-18,92582,65,16,NA,NA
2020-04-18,92583,87,17,1,NA
2020-04-18,92584,137,13,NA,NA
2020-04-18,92585,66,6,NA,NA
2020-04-18,92586,56,6,NA,NA
2020-04-18,92587,39,6,NA,NA
2020-04-18,92590,3,2,NA,NA
2020-04-18,92591,93,10,2,NA
2020-04-18,92592,173,16,NA,NA
2020-04-18,92595,98,5,NA,NA
2020-04-18,92596,82,13,NA,NA
2020-04-18,92860,67,6,NA,NA
2020-04-18,92879,137,31,NA,NA
2020-04-18,92880,127,17,NA,NA
2020-04-18,92881,65,10,1,NA
2020-04-18,92882,153,30,1,NA
2020-04-18,92883,87,3,NA,NA
2020-04-25,91752,144,11,1,NA
2020-04-25,92201,460,32,1,2
2020-04-25,92203,400,5,NA,NA
2020-04-25,92210,99,3,NA,NA
2020-04-25,92211,378,8,1,2
2020-04-25,92220,169,17,NA,NA
2020-04-25,92223,300,42,2,NA
2020-04-25,92225,582,16,1,NA
2020-04-25,92230,4,NA,NA,NA
2020-04-25,92234,345,29,2,2
2020-04-25,92236,197,32,NA,NA
2020-04-25,92239,4,NA,NA,NA
2020-04-25,92240,204,4,NA,NA
2020-04-25,92241,48,NA,NA,NA
2020-04-25,92253,443,25,1,NA
2020-04-25,92254,47,16,NA,NA
2020-04-25,92258,7,NA,NA,NA
2020-04-25,92260,345,9,1,NA
2020-04-25,92262,410,11,NA,2
2020-04-25,92264,307,7,1,NA
2020-04-25,92270,293,2,NA,NA
2020-04-25,92274,56,10,NA,NA
2020-04-25,92276,55,1,NA,NA
2020-04-25,92282,10,NA,NA,NA
2020-04-25,92320,27,1,NA,NA
2020-04-25,92324,7,NA,NA,NA
2020-04-25,92373,3,NA,NA,NA
2020-04-25,92399,3,NA,NA,NA
2020-04-25,92501,108,4,NA,NA
2020-04-25,92503,443,37,1,NA
2020-04-25,92504,352,56,1,NA
2020-04-25,92505,215,22,NA,NA
2020-04-25,92506,351,10,3,NA
2020-04-25,92507,267,26,3,NA
2020-04-25,92508,213,4,NA,NA
2020-04-25,92509,269,27,1,NA
2020-04-25,92518,103,4,NA,NA
2020-04-25,92521,1,NA,NA,NA
2020-04-25,92530,308,24,NA,NA
2020-04-25,92532,128,8,NA,NA
2020-04-25,92536,3,NA,NA,NA
2020-04-25,92539,10,NA,NA,NA
2020-04-25,92543,175,13,NA,NA
2020-04-25,92544,198,9,NA,NA
2020-04-25,92545,205,23,1,NA
2020-04-25,92548,26,4,NA,NA
2020-04-25,92549,9,NA,NA,NA
2020-04-25,92551,154,11,NA,NA
2020-04-25,92553,338,45,NA,NA
2020-04-25,92555,269,29,1,NA
2020-04-25,92557,286,30,NA,NA
2020-04-25,92561,4,NA,NA,NA
2020-04-25,92562,274,11,NA,NA
2020-04-25,92563,243,16,NA,NA
2020-04-25,92567,43,6,NA,NA
2020-04-25,92570,208,26,1,NA
2020-04-25,92571,251,44,3,NA
2020-04-25,92582,110,7,NA,NA
2020-04-25,92583,97,13,NA,NA
2020-04-25,92584,255,6,NA,NA
2020-04-25,92585,128,7,NA,NA
2020-04-25,92586,133,2,NA,NA
2020-04-25,92587,61,1,NA,NA
2020-04-25,92590,27,1,NA,NA
2020-04-25,92591,160,2,1,NA
2020-04-25,92592,280,4,1,NA
2020-04-25,92595,149,7,NA,NA
2020-04-25,92596,94,9,NA,NA
2020-04-25,92860,77,2,NA,NA
2020-04-25,92879,175,26,2,NA
2020-04-25,92880,275,15,NA,NA
2020-04-25,92881,132,17,NA,NA
2020-04-25,92882,287,17,NA,NA
2020-04-25,92883,176,5,NA,NA
2020-05-02,91752,163,13,NA,NA
2020-05-02,92028,3,NA,NA,NA
2020-05-02,92201,566,14,1,NA
2020-05-02,92203,423,2,1,NA
2020-05-02,92210,115,NA,NA,NA
2020-05-02,92211,396,11,1,NA
2020-05-02,92220,131,13,NA,NA
2020-05-02,92223,259,28,NA,1
2020-05-02,92225,38,4,NA,NA
2020-05-02,92230,15,NA,NA,NA
2020-05-02,92234,462,16,2,NA
2020-05-02,92236,347,32,1,NA
2020-05-02,92239,2,NA,NA,NA
2020-05-02,92240,192,23,NA,1
2020-05-02,92241,58,2,NA,NA
2020-05-02,92253,482,14,NA,NA
2020-05-02,92254,137,13,2,NA
2020-05-02,92258,3,NA,NA,NA
2020-05-02,92260,504,21,NA,NA
2020-05-02,92262,365,5,NA,NA
2020-05-02,92264,352,2,NA,NA
2020-05-02,92270,261,4,NA,NA
2020-05-02,92274,115,10,1,NA
2020-05-02,92276,62,3,NA,NA
2020-05-02,92282,9,NA,NA,NA
2020-05-02,92320,44,1,NA,NA
2020-05-02,92324,9,NA,NA,NA
2020-05-02,92373,1,NA,NA,NA
2020-05-02,92399,3,NA,NA,NA
2020-05-02,92501,131,8,NA,NA
2020-05-02,92503,442,49,NA,NA
2020-05-02,92504,318,47,2,NA
2020-05-02,92505,225,19,NA,NA
2020-05-02,92506,310,43,NA,NA
2020-05-02,92507,251,29,1,NA
2020-05-02,92508,181,5,NA,NA
2020-05-02,92509,312,44,NA,NA
2020-05-02,92518,6,NA,NA,NA
2020-05-02,92521,1,NA,NA,NA
2020-05-02,92530,304,33,1,NA
2020-05-02,92532,115,6,2,NA
2020-05-02,92536,17,NA,NA,NA
2020-05-02,92539,21,NA,NA,NA
2020-05-02,92543,190,4,NA,NA
2020-05-02,92544,194,11,2,NA
2020-05-02,92545,269,15,NA,1
2020-05-02,92548,31,3,NA,NA
2020-05-02,92549,23,NA,NA,NA
2020-05-02,92551,143,16,1,NA
2020-05-02,92553,367,45,2,1
2020-05-02,92555,220,28,NA,NA
2020-05-02,92557,234,30,NA,NA
2020-05-02,92561,8,NA,NA,NA
2020-05-02,92562,254,7,3,NA
2020-05-02,92563,237,15,1,NA
2020-05-02,92567,41,6,NA,NA
2020-05-02,92570,210,18,1,NA
2020-05-02,92571,261,31,NA,1
2020-05-02,92582,84,9,NA,NA
2020-05-02,92583,110,13,1,NA
2020-05-02,92584,251,7,2,NA
2020-05-02,92585,119,6,NA,NA
2020-05-02,92586,131,11,NA,NA
2020-05-02,92587,106,3,NA,NA
2020-05-02,92590,19,1,NA,NA
2020-05-02,92591,157,3,1,NA
2020-05-02,92592,265,3,2,NA
2020-05-02,92595,139,8,2,1
2020-05-02,92596,109,2,1,NA
2020-05-02,92860,112,3,NA,NA
2020-05-02,92879,208,12,2,NA
2020-05-02,92880,251,18,1,NA
2020-05-02,92881,135,4,NA,NA
2020-05-02,92882,306,33,1,NA
2020-05-02,92883,125,5,2,NA
2020-05-09,91752,201,9,NA,NA
2020-05-09,92028,1,NA,NA,NA
2020-05-09,92201,535,23,1,NA
2020-05-09,92203,367,4,1,NA
2020-05-09,92210,86,NA,NA,NA
2020-05-09,92211,363,7,1,NA
2020-05-09,92220,240,17,NA,NA
2020-05-09,92223,527,20,2,NA
2020-05-09,92225,74,13,NA,NA
2020-05-09,92230,18,NA,NA,NA
2020-05-09,92234,407,14,NA,1
2020-05-09,92236,428,30,1,NA
2020-05-09,92239,1,NA,NA,NA
2020-05-09,92240,325,8,NA,NA
2020-05-09,92241,61,NA,NA,NA
2020-05-09,92253,459,8,NA,NA
2020-05-09,92254,84,10,NA,NA
2020-05-09,92258,7,NA,NA,NA
2020-05-09,92260,365,25,NA,NA
2020-05-09,92262,292,13,NA,NA
2020-05-09,92264,274,7,1,NA
2020-05-09,92270,250,3,NA,NA
2020-05-09,92274,74,14,NA,NA
2020-05-09,92276,65,1,NA,NA
2020-05-09,92282,4,NA,NA,NA
2020-05-09,92320,63,1,NA,NA
2020-05-09,92324,9,NA,NA,NA
2020-05-09,92373,5,NA,NA,NA
2020-05-09,92399,9,NA,NA,NA
2020-05-09,92501,156,8,1,NA
2020-05-09,92503,399,48,NA,NA
2020-05-09,92504,337,36,1,NA
2020-05-09,92505,269,14,1,NA
2020-05-09,92506,285,10,2,NA
2020-05-09,92507,329,21,NA,NA
2020-05-09,92508,191,16,NA,NA
2020-05-09,92509,336,34,NA,NA
2020-05-09,92518,8,NA,NA,NA
2020-05-09,92521,1,NA,NA,NA
2020-05-09,92530,265,21,NA,NA
2020-05-09,92532,135,4,NA,NA
2020-05-09,92536,10,NA,NA,NA
2020-05-09,92539,12,NA,NA,NA
2020-05-09,92543,204,14,1,NA
2020-05-09,92544,302,4,1,NA
2020-05-09,92545,220,14,NA,NA
2020-05-09,92548,28,NA,NA,NA
2020-05-09,92549,16,2,NA,NA
2020-05-09,92551,149,16,NA,NA
2020-05-09,92553,399,38,NA,NA
2020-05-09,92555,230,21,2,NA
2020-05-09,92557,251,23,1,NA
2020-05-09,92561,7,NA,NA,NA
2020-05-09,92562,275,4,NA,NA
2020-05-09,92563,291,7,NA,1
